id,num_sold
306718,751.9929
306719,1208.0054
306720,77.54691
306721,565.12897
306722,501.6583
306723,232.97807
306724,369.48962
306725,159.39815
306726,1164.4088
306727,1021.1818
306728,472.68182
306729,758.7293
306730,192.12509
306731,1340.6537
306732,1178.4314
306733,556.3044
306734,887.7711
306735,79.472084
306736,587.5909
306737,519.599
306738,240.38783
306739,382.0273
306740,163.46039
306741,1205.751
306742,1053.9089
306743,488.28168
306744,781.3786
306745,194.86427
306746,1405.4125
306747,1224.9978
306748,570.2846
306749,916.2068
306750,60.033943
306751,438.8725
306752,379.4128
306753,179.94896
306754,282.74234
306755,124.81807
306756,899.47784
306757,787.72205
306758,368.01407
306759,582.6009
306760,144.29712
306761,1077.3524
306762,916.8788
306763,417.95782
306764,686.6132
306765,2.6732879
306766,18.462812
306767,16.44939
306768,6.9345703
306769,12.107449
306770,5.1136427
306771,38.161236
306772,33.143555
306773,14.89182
306774,24.998491
306775,5.6428127
306776,44.88909
306777,39.306248
306778,17.59262
306779,30.045626
306780,128.79123
306781,906.9131
306782,824.5896
306783,384.13934
306784,612.6121
306785,260.18787
306786,1878.5154
306787,1695.2664
306788,791.92737
306789,1257.9099
306790,306.69113
306791,2176.5227
306792,2003.6156
306793,919.9696
306794,1499.9303
306795,103.79631
306796,769.8357
306797,677.5156
306798,311.58276
306799,499.95868
306800,217.67656
306801,1575.3839
306802,1402.7178
306803,646.38635
306804,1018.47974
306805,252.11417
306806,1852.1735
306807,1615.8353
306808,759.0486
306809,1216.0006
306810,84.562645
306811,608.96326
306812,541.1748
306813,250.11592
306814,397.01505
306815,170.15907
306816,1249.0115
306817,1096.8862
306818,500.9012
306819,815.74976
306820,206.6424
306821,1472.3202
306822,1275.8898
306823,601.63684
306824,973.5949
306825,86.85552
306826,634.3139
306827,563.25616
306828,258.45065
306829,414.85034
306830,176.30692
306831,1301.5803
306832,1146.7458
306833,524.6279
306834,852.08356
306835,211.67984
306836,1538.9191
306837,1328.944
306838,617.3693
306839,1025.9888
306840,63.322067
306841,462.38153
306842,404.29446
306843,189.53755
306844,299.63184
306845,132.29076
306846,955.6441
306847,841.67053
306848,390.25906
306849,632.9192
306850,153.10378
306851,1130.0319
306852,991.7798
306853,448.54752
306854,747.813
306855,2.9943144
306856,20.548641
306857,17.851156
306858,7.7036815
306859,13.122465
306860,5.4370756
306861,41.001724
306862,36.08783
306863,16.493593
306864,26.237118
306865,6.2721357
306866,49.72312
306867,43.43832
306868,19.785582
306869,32.416096
306870,141.12955
306871,1006.41266
306872,901.09894
306873,416.6828
306874,654.1356
306875,281.50934
306876,2051.1008
306877,1835.4861
306878,851.6781
306879,1337.3094
306880,333.50525
306881,2480.2822
306882,2167.8027
306883,1016.0763
306884,1608.7588
306885,113.27773
306886,839.5965
306887,733.9798
306888,337.4988
306889,538.3174
306890,231.1662
306891,1682.2666
306892,1475.8335
306893,686.3487
306894,1104.2985
306895,272.92792
306896,2011.3789
306897,1760.797
306898,833.1695
306899,1340.8271
306900,89.53257
306901,644.16144
306902,575.53284
306903,258.07855
306904,417.42178
306905,182.36894
306906,1315.4166
306907,1153.3386
306908,527.431
306909,844.9828
306910,218.20963
306911,1566.977
306912,1353.7528
306913,618.7103
306914,1005.6828
306915,93.6716
306916,679.27374
306917,604.29126
306918,267.117
306919,439.43854
306920,192.9613
306921,1393.853
306922,1220.1226
306923,558.98553
306924,898.4852
306925,228.13162
306926,1664.4689
306927,1438.7626
306928,642.59375
306929,1076.735
306930,65.90344
306931,486.53476
306932,428.20493
306933,197.52452
306934,319.32977
306935,136.78755
306936,999.0621
306937,883.0081
306938,401.06546
306939,666.84076
306940,158.88805
306941,1186.1512
306942,1033.5452
306943,460.99005
306944,789.7801
306945,3.2601523
306946,22.198814
306947,19.373247
306948,8.729508
306949,14.464994
306950,5.9030476
306951,45.799496
306952,40.08719
306953,18.536873
306954,29.50166
306955,6.810694
306956,54.379807
306957,47.543793
306958,22.52887
306959,35.571575
306960,153.39328
306961,1075.7986
306962,970.4116
306963,441.81244
306964,696.6713
306965,304.5808
306966,2181.7227
306967,1933.5127
306968,901.39667
306969,1388.7941
306970,361.40027
306971,2606.067
306972,2311.475
306973,1085.3369
306974,1709.2153
306975,125.27221
306976,910.92126
306977,821.6906
306978,369.18518
306979,603.07764
306980,261.71585
306981,1829.8796
306982,1662.7758
306983,767.79034
306984,1239.0248
306985,298.99402
306986,2177.9758
306987,1951.9204
306988,906.1813
306989,1475.9089
306990,101.64972
306991,738.1421
306992,639.0956
306993,294.81097
306994,475.3119
306995,203.94713
306996,1481.1691
306997,1265.0616
306998,590.2773
306999,938.8249
307000,241.08232
307001,1751.3337
307002,1500.9985
307003,701.7356
307004,1107.7306
307005,106.622055
307006,783.9491
307007,682.1994
307008,309.74353
307009,502.4847
307010,218.25145
307011,1587.8104
307012,1361.809
307013,638.4802
307014,1004.5961
307015,255.64828
307016,1865.3229
307017,1589.1573
307018,754.0265
307019,1200.2631
307020,73.966324
307021,564.0701
307022,482.05338
307023,221.64194
307024,359.0165
307025,153.91856
307026,1136.1497
307027,983.843
307028,450.3126
307029,743.00354
307030,177.19781
307031,1340.385
307032,1137.3748
307033,529.265
307034,850.4872
307035,3.670689
307036,24.995367
307037,21.553339
307038,9.948749
307039,16.211647
307040,6.3238993
307041,51.26662
307042,45.523018
307043,20.809149
307044,33.36876
307045,7.3389564
307046,63.589397
307047,52.277237
307048,24.54607
307049,38.39034
307050,174.47536
307051,1233.1454
307052,1088.239
307053,496.31815
307054,794.80347
307055,354.11688
307056,2518.566
307057,2172.4915
307058,1039.4858
307059,1575.6582
307060,407.04416
307061,2987.0452
307062,2600.2034
307063,1225.0731
307064,1902.8398
307065,138.32556
307066,1047.0381
307067,901.0026
307068,413.36026
307069,670.3222
307070,290.47797
307071,2121.929
307072,1841.4514
307073,859.26526
307074,1367.278
307075,326.8991
307076,2531.7583
307077,2152.3066
307078,1015.8988
307079,1600.2992
307080,80.162735
307081,590.1634
307082,517.1151
307083,242.86713
307084,379.3767
307085,164.74173
307086,1185.9282
307087,1039.3335
307088,486.8943
307089,765.72815
307090,201.01009
307091,1377.1062
307092,1223.741
307093,586.03217
307094,892.495
307095,86.64815
307096,642.6659
307097,564.82184
307098,263.40417
307099,412.11932
307100,175.4187
307101,1267.4733
307102,1114.4026
307103,521.1805
307104,813.5989
307105,213.0959
307106,1499.8608
307107,1324.8187
307108,625.96204
307109,958.6984
307110,60.03147
307111,442.9717
307112,385.45523
307113,183.45724
307114,284.47388
307115,125.720184
307116,893.8227
307117,795.4101
307118,368.4155
307119,586.3956
307120,145.57704
307121,1069.7961
307122,927.8725
307123,434.72202
307124,678.28735
307125,2.8739212
307126,20.589857
307127,17.56842
307128,7.842579
307129,13.078772
307130,5.511287
307131,41.96172
307132,35.884888
307133,16.677586
307134,26.891333
307135,6.0504847
307136,50.99858
307137,42.228294
307138,19.679377
307139,32.80332
307140,137.00955
307141,1024.6669
307142,878.77435
307143,416.46417
307144,650.12714
307145,278.7316
307146,2026.8528
307147,1783.6432
307148,848.44293
307149,1320.3434
307150,332.93042
307151,2440.1018
307152,2157.4763
307153,1012.6179
307154,1557.9852
307155,114.87439
307156,867.81555
307157,751.15393
307158,347.09177
307159,553.90857
307160,241.70357
307161,1734.743
307162,1528.0009
307163,716.1287
307164,1124.8448
307165,285.57684
307166,2076.2568
307167,1811.3021
307168,853.4812
307169,1332.1326
307170,79.76709
307171,587.18604
307172,512.6957
307173,242.285
307174,382.2895
307175,163.03166
307176,1191.3115
307177,1035.3108
307178,477.73804
307179,776.7336
307180,197.49045
307181,1392.9694
307182,1217.2727
307183,578.0513
307184,919.22076
307185,84.18218
307186,628.0298
307187,550.6077
307188,257.33777
307189,403.95523
307190,172.54417
307191,1271.7368
307192,1110.4578
307193,509.0844
307194,815.73926
307195,206.28429
307196,1500.9526
307197,1310.7297
307198,609.3339
307199,972.7091
307200,58.586246
307201,429.7028
307202,375.40582
307203,180.33472
307204,279.88187
307205,121.341
307206,866.0748
307207,771.73724
307208,352.53326
307209,575.7154
307210,140.83646
307211,1050.6354
307212,912.36304
307213,424.10522
307214,680.1511
307215,2.9330058
307216,19.966713
307217,17.5524
307218,7.843873
307219,13.115881
307220,5.5845175
307221,41.2899
307222,35.664677
307223,16.395514
307224,26.817684
307225,6.135766
307226,48.172344
307227,42.226757
307228,19.650023
307229,32.47254
307230,139.64748
307231,1023.71265
307232,868.0389
307233,418.8904
307234,663.9035
307235,281.01993
307236,2055.147
307237,1774.6387
307238,844.9328
307239,1355.7886
307240,330.41675
307241,2499.049
307242,2133.2258
307243,999.63403
307244,1612.8014
307245,112.88666
307246,867.9469
307247,728.77637
307248,343.03162
307249,556.03925
307250,236.6824
307251,1755.9647
307252,1497.6768
307253,704.8
307254,1136.5164
307255,276.44672
307256,2100.9414
307257,1765.2847
307258,837.478
307259,1363.5485
307260,79.11808
307261,585.33026
307262,510.36905
307263,241.69016
307264,376.85004
307265,162.11356
307266,1194.0209
307267,1033.1531
307268,484.44025
307269,766.914
307270,194.82477
307271,1381.0151
307272,1205.1602
307273,574.832
307274,907.7503
307275,83.8619
307276,628.7269
307277,556.9611
307278,259.12308
307279,403.9894
307280,171.32088
307281,1271.6433
307282,1119.548
307283,518.04065
307284,815.4094
307285,204.31569
307286,1493.9583
307287,1318.1973
307288,611.4353
307289,971.5221
307290,57.77548
307291,425.2803
307292,370.58267
307293,178.42133
307294,271.90042
307295,120.75201
307296,868.7291
307297,759.23016
307298,354.4964
307299,566.2874
307300,138.48131
307301,1036.6735
307302,897.9188
307303,418.67963
307304,666.4431
307305,2.8356197
307306,19.453634
307307,16.961735
307308,7.7169394
307309,12.7918825
307310,5.4464984
307311,40.627846
307312,34.635685
307313,16.445488
307314,26.261415
307315,5.868991
307316,46.751133
307317,40.510017
307318,19.227602
307319,31.669847
307320,139.0369
307321,1031.271
307322,872.21893
307323,421.87686
307324,661.3059
307325,279.57492
307326,2074.8508
307327,1781.7771
307328,858.0351
307329,1340.293
307330,328.50977
307331,2511.6025
307332,2128.7883
307333,1005.1271
307334,1605.1138
307335,110.736946
307336,854.0432
307337,723.4149
307338,337.4512
307339,537.5759
307340,231.69287
307341,1729.2617
307342,1483.4565
307343,691.56323
307344,1099.4629
307345,269.36075
307346,2055.8276
307347,1746.5107
307348,818.7326
307349,1316.0621
307350,79.25497
307351,584.9608
307352,510.64514
307353,241.93074
307354,377.1837
307355,161.36665
307356,1187.2794
307357,1026.1436
307358,482.02527
307359,762.1758
307360,193.21147
307361,1366.4143
307362,1192.7126
307363,568.6074
307364,899.9619
307365,83.806076
307366,625.0751
307367,550.3542
307368,259.45245
307369,405.2218
307370,170.41472
307371,1262.1353
307372,1100.0312
307373,517.20996
307374,813.49207
307375,201.97469
307376,1471.7379
307377,1287.3579
307378,604.4789
307379,963.4571
307380,56.337204
307381,420.43616
307382,365.55325
307383,177.74178
307384,268.5183
307385,117.433044
307386,857.47656
307387,743.0081
307388,350.36932
307389,555.75006
307390,135.58829
307391,1011.10913
307392,877.8423
307393,409.83975
307394,654.31964
307395,2.817473
307396,19.354511
307397,16.886297
307398,7.482887
307399,12.730323
307400,5.3465643
307401,39.84738
307402,34.12684
307403,15.769367
307404,25.887724
307405,5.77861
307406,46.12036
307407,39.94748
307408,18.35949
307409,31.138414
307410,139.34152
307411,1034.317
307412,872.9591
307413,422.49332
307414,661.8307
307415,278.79083
307416,2070.6511
307417,1772.5867
307418,855.2938
307419,1334.4064
307420,325.21063
307421,2473.6536
307422,2102.706
307423,993.62256
307424,1588.5009
307425,108.699554
307426,816.0423
307427,708.2838
307428,330.705
307429,527.3199
307430,225.94255
307431,1643.5404
307432,1442.8594
307433,669.29193
307434,1070.5526
307435,262.15054
307436,1950.5707
307437,1693.7255
307438,793.9949
307439,1280.5085
307440,85.02312
307441,619.6782
307442,539.3202
307443,255.1077
307444,400.59756
307445,169.6801
307446,1255.1599
307447,1081.3014
307448,503.39856
307449,811.43665
307450,204.42477
307451,1476.1251
307452,1262.6088
307453,602.52167
307454,970.09534
307455,89.78213
307456,661.1941
307457,580.7674
307458,272.68362
307459,432.12704
307460,180.35165
307461,1337.949
307462,1167.1818
307463,544.00793
307464,874.9839
307465,214.68826
307466,1577.3274
307467,1357.5741
307468,637.84265
307469,1047.984
307470,59.91096
307471,448.59317
307472,385.74777
307473,187.93637
307474,285.2458
307475,122.98681
307476,909.86005
307477,779.64795
307478,372.1103
307479,594.78033
307480,144.71474
307481,1074.204
307482,937.255
307483,438.72485
307484,711.34033
307485,3.0556002
307486,20.41904
307487,17.416529
307488,7.9986615
307489,13.437692
307490,5.5211673
307491,40.793114
307492,35.946445
307493,17.03013
307494,26.641726
307495,6.2205315
307496,49.127003
307497,42.340107
307498,19.861288
307499,32.50219
307500,149.82712
307501,1077.1488
307502,930.0063
307503,446.22665
307504,697.2567
307505,297.88187
307506,2175.4607
307507,1882.0795
307508,904.7238
307509,1410.1262
307510,346.68616
307511,2617.0884
307512,2213.0962
307513,1065.1476
307514,1674.5676
307515,112.62131
307516,852.777
307517,730.34296
307518,339.23663
307519,536.33417
307520,228.55605
307521,1691.8461
307522,1456.4573
307523,681.571
307524,1089.2362
307525,267.44833
307526,2016.1787
307527,1741.7401
307528,822.052
307529,1318.5741
307530,88.926605
307531,650.90784
307532,566.456
307533,261.7632
307534,413.75067
307535,178.44563
307536,1312.0151
307537,1127.5952
307538,529.96436
307539,826.4629
307540,212.13841
307541,1560.6265
307542,1327.8828
307543,622.95966
307544,982.0559
307545,94.57299
307546,696.0026
307547,610.0051
307548,281.33023
307549,446.68964
307550,190.49411
307551,1401.6854
307552,1217.1874
307553,573.2304
307554,895.28784
307555,224.32599
307556,1675.5651
307557,1431.1841
307558,663.7463
307559,1066.1312
307560,61.681496
307561,470.02313
307562,404.0375
307563,193.33504
307564,298.7312
307565,124.89609
307566,945.6321
307567,804.016
307568,384.09122
307569,610.6759
307570,147.24086
307571,1127.02
307572,972.7676
307573,456.55777
307574,735.428
307575,3.2172182
307576,21.339495
307577,18.166073
307578,8.387813
307579,13.514934
307580,5.6204424
307581,43.13255
307582,36.871014
307583,17.421684
307584,27.238676
307585,6.4267
307586,50.546074
307587,44.47629
307588,20.673424
307589,32.55133
307590,160.29613
307591,1148.0568
307592,982.2627
307593,470.92017
307594,726.6852
307595,317.81296
307596,2327.2417
307597,1979.3987
307598,968.72845
307599,1433.7616
307600,368.35526
307601,2727.0156
307602,2334.0684
307603,1132.8868
307604,1735.1047
307605,117.93462
307606,894.3609
307607,768.46405
307608,353.25485
307609,564.1814
307610,238.55582
307611,1745.3954
307612,1520.105
307613,719.2902
307614,1127.0712
307615,275.19485
307616,2092.1277
307617,1815.778
307618,857.2781
307619,1354.373
307620,97.904465
307621,724.3973
307622,627.47034
307623,293.74414
307624,461.0017
307625,192.74214
307626,1452.1666
307627,1245.9391
307628,586.1279
307629,911.0426
307630,233.39214
307631,1717.1825
307632,1488.6143
307633,707.1841
307634,1094.5403
307635,105.27671
307636,787.5047
307637,682.7678
307638,316.6574
307639,499.17435
307640,212.15071
307641,1601.542
307642,1377.3231
307643,651.8725
307644,1009.33856
307645,253.16579
307646,1871.387
307647,1627.5251
307648,777.6089
307649,1209.0238
307650,67.11179
307651,521.7415
307652,452.2389
307653,212.14482
307654,327.9341
307655,135.71542
307656,1046.3441
307657,898.6478
307658,423.30264
307659,662.8751
307660,164.13942
307661,1238.5648
307662,1079.6178
307663,514.86017
307664,802.8411
307665,3.460635
307666,23.682072
307667,20.0417
307668,9.305012
307669,14.8056755
307670,5.875998
307671,48.199375
307672,41.5554
307673,19.226141
307674,29.880915
307675,6.918692
307676,56.94399
307677,48.754345
307678,22.615948
307679,35.231888
307680,171.00874
307681,1241.3098
307682,1055.5138
307683,502.6929
307684,776.2594
307685,342.18912
307686,2541.098
307687,2118.1243
307688,1050.6615
307689,1535.455
307690,397.9187
307691,2978.118
307692,2541.526
307693,1238.2393
307694,1881.5929
307695,125.87055
307696,967.68396
307697,832.21265
307698,388.11533
307699,614.5539
307700,253.6973
307701,1924.9281
307702,1677.1871
307703,788.2341
307704,1230.092
307705,294.96954
307706,2315.836
307707,2003.4741
307708,945.27466
307709,1479.0687
307710,77.11674
307711,571.27924
307712,500.8292
307713,237.21545
307714,364.60242
307715,154.71754
307716,1149.1202
307717,1000.1905
307718,477.4279
307719,726.87396
307720,186.39598
