id,num_sold
321543,650.3091008681982
321544,756.2977821371196
321545,416.4036217370655
321546,2919.2890438365894
321547,2413.797719089258
321548,1316.1279761013402
321549,1530.4665398697507
321550,491.24107745725445
321551,3442.875784887779
321552,2846.7535152643945
321553,1552.2795125424857
321554,1805.0474332685394
321555,125.11566352032816
321556,881.3454595384302
321557,728.6146960654733
321558,396.9612538001532
321559,461.72219208610596
321560,254.04091440727817
321561,1783.3476895914582
321562,1474.4836477511199
321563,803.7882335527514
321564,934.7528453803722
321565,299.7679089631963
321566,2103.268347331561
321567,1739.0272127899389
321568,948.0809532517018
321569,1102.5265744145402
321570,91.76083463288978
321571,647.9844241126543
321572,535.6476001337178
321573,291.709224402592
321574,339.3423138962354
321575,186.5881823524738
321576,1311.4268337619546
321577,1084.2505615253224
321578,590.9393845559018
321579,687.2667269446166
321580,220.22138906019453
321581,1546.7354893239299
321582,1278.828151689653
321583,697.0698423999975
321584,810.6679817948766
321585,89.53891834906938
321586,632.4391881778062
321587,522.7931875345936
321588,284.6979098246399
321589,331.19003570348366
321590,182.09485024015729
321591,1279.9900472690408
321592,1058.2553674951969
321593,576.7605583003536
321594,670.7805552293414
321595,214.92243494203126
321596,1509.66231398667
321597,1248.17220705542
321598,680.3488549680603
321599,791.2259585213362
321600,64.61366021832201
321601,458.0541219172349
321602,378.5935367712497
321603,206.04561002203982
321604,239.73850812449726
321605,131.68905251401998
321606,927.3349882810584
321607,766.6436060269986
321608,417.70375360251967
321609,485.84015554673095
321610,155.47924161383358
321611,1093.7787490943033
321612,904.2765621950705
321613,492.7743135792232
321614,573.1270804467007
321615,1.3578713974475332
321616,15.496421329758315
321617,12.640951290184974
321618,6.440324472276923
321619,7.6511016255184785
321620,3.7682711288503468
321621,32.36034765983794
321622,26.585793812781617
321623,14.046403467484362
321624,16.49493130047945
321625,4.623187715300051
321626,38.3416171332876
321627,31.531727473775998
321628,16.744114974058895
321629,19.63164616912076
321630,169.81093956954248
321631,1194.0478851057683
321632,987.1894784512756
321633,537.9983589383446
321634,625.7105146472642
321635,344.42718170420244
321636,2415.7188822562994
321637,1997.3937058796903
321638,1089.0044490151688
321639,1266.3827997466042
321640,406.3597813969337
321641,2849.0191291164742
321642,2355.6912689264345
321643,1284.4343768833257
321644,1493.6153852278903
321645,103.36847202544045
321646,729.1951624412421
321647,602.8010574585402
321648,328.3374258603149
321649,381.93108732290773
321650,210.06205048327135
321651,1475.6575120525586
321652,1220.053511640019
321653,665.0117854941561
321654,773.3930606214167
321655,247.90395226534105
321656,1740.411542485315
321657,1438.9795902615992
321658,784.422890023192
321659,912.2361452671553
321660,93.3496575787212
321661,659.1003368639588
321662,544.8393891499785
321663,296.7227964993491
321664,345.17175344252394
321665,189.80122382270147
321666,1333.9062980364863
321667,1102.8389129664433
321668,601.0782204174571
321669,699.055473487806
321670,224.01050566785077
321671,1573.2453592409847
321672,1300.7492603361295
321673,709.0264983290584
321674,824.5703654784224
321675,91.08968394462553
321676,643.288839552211
321677,531.7648040419128
321678,289.5913909635485
321679,336.87984167807457
321680,185.2309291734314
321681,1301.9310570555247
321682,1076.3984689456302
321683,586.6565368764072
321684,682.2869238916741
321685,218.6207901855279
321686,1535.5371884136168
321687,1269.568235602589
321688,692.0191110537617
321689,804.7953360087573
321690,65.73750186256146
321691,465.91687698155806
321692,385.09527776677106
321693,209.5919215374391
321694,243.8619171814247
321695,133.96177259172555
321696,943.2356637831319
321697,779.791932907662
321698,424.87538087239284
321699,494.1788343991363
321700,158.15944399241582
321701,1112.5303009109027
321702,919.7822891544187
321703,501.23176183938176
321704,582.9608242120187
321705,1.3982574094364308
321706,15.778974767710332
321707,12.87459576415492
321708,6.567763582681318
321709,7.799279127626346
321710,3.849942866835947
321711,32.93174922228217
321712,27.058287860104276
321713,14.304120759227017
321714,16.79458738266061
321715,4.719502606235905
321716,39.015466870354516
321717,32.08893629237305
321718,17.04803911549023
321719,19.98502842331784
321720,172.73661764543675
321721,1214.5168632983182
321722,1004.1153515787238
321723,547.2304121409258
321724,636.4449161865135
321725,350.3437157088554
321726,2457.1128437158854
321727,2031.622524402856
321728,1107.6742258289235
321729,1288.0907423428364
321730,413.3371072312017
321731,2897.834729001053
321732,2396.057067478481
321733,1306.4515098838572
321734,1519.2154052001192
321735,105.1561125078881
321736,741.7020661750549
321737,613.1430620190216
321738,333.97837186084166
321739,388.489994437302
321740,213.67715625640497
321741,1500.949946597466
321742,1240.9679185129141
321743,676.4193457125937
321744,786.6569932787419
321745,252.1672204025066
321746,1770.2387279325592
321747,1463.6437992846306
321748,797.8757434261262
321749,927.8782052842452
321750,94.96669978643172
321751,670.4136805837529
321752,554.1944345580664
321753,301.8254152103431
321754,351.1047303159871
321755,193.0713324815137
321756,1356.7850225878992
321757,1121.757414194609
321758,611.3971332756829
321759,711.0536012756478
321760,227.8669211989789
321761,1600.2260739199041
321762,1323.059712242785
321763,721.1955177601368
321764,838.7196709520514
321765,92.66799286120994
321766,654.3311927970385
321767,540.8957664325245
321768,294.57178576777244
321769,342.6707049323702
321770,188.422708355071
321771,1324.2617635685597
321772,1094.8638120482722
321773,596.7282790337466
321774,693.9976584535636
321775,222.38483232976614
321776,1561.87162937657
321777,1291.3442814036184
321778,703.8966438618585
321779,818.6057207260028
321780,66.88130418382458
321781,473.9192833171783
321782,391.71249691063144
321783,213.20121948793553
321784,248.05856256737022
321785,136.27485870468954
321786,959.4187529595705
321787,793.1737886912741
321788,432.1743842155779
321789,502.6656174584199
321790,160.88724974493525
321791,1131.614901134652
321792,935.5634150629329
321793,509.8394237831417
321794,592.9692261991947
321795,1.4393607218970796
321796,16.066546668846918
321797,13.112390023734935
321798,6.697466153365901
321799,7.95008842690681
321800,3.933065185686073
321801,33.5132995117265
321802,27.539173926998867
321803,14.566415396586155
321804,17.09956569000155
321805,4.817528156712096
321806,39.7012849278988
321807,32.65604175906083
321808,17.357361287558618
321809,20.344687139219356
321810,175.71425901655812
321811,1235.3493932997899
321812,1021.3418470301195
321813,556.6264368720467
321814,647.369972630985
321815,356.3653339350908
321816,2499.2420079503977
321817,2066.4592847966105
321818,1126.6755986348644
321819,1310.1842421332096
321820,420.43835812927216
321821,2947.5173482099326
321822,2437.139807489163
321823,1328.859691643851
321824,1545.2701099876729
321825,106.97550347269893
321826,754.4311064236307
321827,623.6687520781375
321828,339.7195073336141
321829,395.16539503386014
321830,217.3564703271342
321831,1526.6916028985538
321832,1262.2537885032975
321833,688.0295168827746
321834,800.1565081261317
321835,256.50620892144275
321836,1800.5956773534801
321837,1488.7460720801496
321838,811.5675344615979
321839,943.7980856771748
321840,96.61244941649173
321841,681.9278705985907
321842,563.7155605040318
321843,307.01862093862457
321844,357.1430355921871
321845,196.3994955250223
321846,1380.0699141554728
321847,1141.0117764178585
321848,621.8992382535678
321849,723.2647323605986
321850,231.79179984682676
321851,1627.6857784284523
321852,1345.7662425960254
321853,733.5805743352793
321854,853.1201696760768
321855,94.2743215663009
321856,665.5695814309362
321857,550.1888312052224
321858,299.64059774282237
321859,348.56437363999044
321860,191.67115133470946
321861,1346.9889081091067
321862,1113.6569712096064
321863,606.9788252782812
321864,705.9162942078196
321865,226.2156976818712
321866,1588.6735868430849
321867,1313.5069183158316
321868,715.985039039017
321869,832.661281818357
321870,68.04541247865119
321871,482.0637567289656
321872,398.44719184073665
321873,216.87459346573377
321874,252.32971118580463
321875,138.62900913846036
321876,975.8891412390826
321877,806.793213156747
321878,439.60296709027017
321879,511.3030667554242
321880,163.66348235449746
321881,1151.0383111163533
321882,951.6247040027187
321883,518.5998979328424
321884,603.1553077927035
321885,1.4811937432949085
321886,16.359223846755107
321887,13.354405855398523
321888,6.8294713395658375
321889,8.103575050395639
321890,4.017663178765666
321891,34.10517408936621
321892,28.0285971856615
321893,14.833366562327011
321894,17.40995829081887
321895,4.9172939591527225
321896,40.39927834397044
321897,33.233215074362086
321898,17.6721748699274
321899,20.71073089232632
321900,178.74476258758898
321901,1256.551764134424
321902,1038.87416522267
321903,566.1892696487924
321904,658.4889820892047
321905,362.493854217947
321906,2542.119093114335
321907,2101.9145037495414
321908,1146.0143036587012
321909,1332.6699688095825
321910,427.66567785088256
321911,2998.081985170886
321912,2478.951891213409
321913,1351.6656868528673
321914,1571.7873651100035
321915,108.82719416635818
321916,767.3861258907926
321917,634.3813051817714
321918,345.56256544019084
321919,401.9593043145844
321920,221.10110342446697
321921,1552.890251970692
321922,1283.91754749186
321923,699.8458039389496
321924,813.8956804619836
321925,260.9222276968483
321926,1831.491555049812
321927,1514.2939866428621
321928,825.5023964732636
321929,960.0005924159171
321930,98.28740208266653
321931,693.6463743806605
321932,573.4056342533421
321933,312.303977606311
321934,363.2884876930512
321935,199.78671522197354
321936,1403.7679849314497
321937,1160.6077980436721
321938,632.5876980361863
321939,735.6925440970675
321940,235.78632357968985
321941,1655.6327421943156
321942,1368.8756894159237
321943,746.1853977861626
321944,867.7761983280011
321945,95.90915380214189
321946,677.0073898691305
321947,559.6467969453694
321948,304.7993533499186
321949,354.56262266588914
321950,194.97723637357677
321951,1370.1193349051578
321952,1132.7836059468607
321953,617.4112625387444
321954,718.0464204245453
321955,230.11453989824875
321956,1615.9511321618138
321957,1336.062820567029
321958,728.2879369780069
321959,846.9662520861397
321960,69.2301773156118
321961,490.3527499066016
321962,405.3013906951778
321963,220.61314969906957
321964,256.67664928343896
321965,141.02493284009742
321966,992.6517886417116
321967,820.6543077628436
321968,447.16336659734094
321969,520.0937834383983
321970,166.48897787725087
321971,1170.8063801718351
321972,967.9709927944817
321973,527.5158224853897
321974,613.5221365078949
321975,1.5237690715493608
321976,16.65709444050271
321977,13.600716141664059
321978,6.963818894343305
321979,8.259785220241117
321980,4.103762322568333
321981,34.70755119688692
321982,28.52670502479564
321983,15.105054648187227
321984,17.725858659139767
321985,5.018830057802747
321986,41.109657317702386
321987,33.820630052710676
321988,17.992574667992336
321989,21.083269915884138
321990,181.82904098780065
321991,1278.1303608480723
321992,1056.717585974202
321993,575.9217902965482
321994,669.805293025631
321995,368.7311221473969
321996,2585.7570115445683
321997,2137.998858520357
321998,1165.6961647075573
321999,1355.5546938975033
322000,435.02124288696143
322001,3049.543867309563
322002,2521.5059102653227
322003,1374.8763634845993
322004,1598.7751561783023
322005,110.71174222131529
322006,780.571025951246
322007,645.2839473909733
322008,351.50930580425705
322009,408.8737682498338
322010,224.91218323616098
322011,1579.5537834775819
322012,1305.9657194704516
322013,711.8717653291433
322014,827.8786478068591
322015,265.41660660275437
322016,1862.9356652449924
322017,1540.2952366692462
322018,839.6845259131887
322019,976.4906048486012
322020,109.9501953567876
322021,775.2430008718446
322022,640.8781839148731
322023,349.10622488175
322024,406.0796297210082
322025,223.37212387103833
322026,1568.7790363105387
322027,1297.0560415268749
322028,707.0120679786075
322029,822.22812331624
322030,263.6004257127054
322031,1850.22908370465
322032,1529.7881177983274
322033,833.9535199147523
322034,969.826982113643
322035,107.2925861758014
322036,756.6495182812159
322037,625.5031649781215
322038,340.7200700437703
322039,396.32878108248144
322040,217.9976996580886
322041,1531.177848087274
322042,1265.9634811009741
322043,690.0529327012142
322044,802.5091979773905
322045,257.2624060417565
322046,1805.8862739138156
322047,1493.1208857765812
322048,813.9537341272065
322049,946.5725958323259
322050,77.47976409556281
322051,548.0694936890642
322052,453.02757777700276
322053,246.6449351779072
322054,286.94463322825806
322055,157.7078895570619
322056,1109.3710818682596
322057,917.1699193431567
322058,499.8068700833831
322059,581.3040573018601
322060,186.16306828249512
322061,1308.4525999597345
322062,1081.7911566877094
322063,589.5979260599908
322064,685.7069705364407
322065,1.8202235696597409
